Time,Execution Time
Thu Nov 26 14:54:08 2020,0.11340904235839844
Thu Nov 26 14:54:09 2020,0.11114072799682617
Thu Nov 26 14:54:10 2020,0.11228275299072266
Thu Nov 26 14:54:11 2020,0.09877872467041016
Thu Nov 26 14:54:13 2020,0.10380125045776367
Thu Nov 26 14:54:14 2020,0.11783909797668457
Thu Nov 26 14:54:15 2020,0.10546374320983887
Thu Nov 26 14:54:16 2020,0.09774613380432129
Thu Nov 26 14:54:17 2020,0.11230802536010742
Thu Nov 26 14:54:18 2020,0.10040426254272461
Thu Nov 26 14:54:19 2020,0.10114312171936035
Thu Nov 26 14:54:20 2020,0.10337615013122559
Thu Nov 26 14:54:21 2020,0.11485004425048828
Thu Nov 26 14:54:23 2020,0.10418701171875
Thu Nov 26 14:54:24 2020,0.10452580451965332
Thu Nov 26 14:54:25 2020,0.11410212516784668
Thu Nov 26 14:54:26 2020,0.11991405487060547
Thu Nov 26 14:54:27 2020,0.1015322208404541
Thu Nov 26 14:54:28 2020,0.10613608360290527
Thu Nov 26 14:54:29 2020,0.10247135162353516
Thu Nov 26 14:54:30 2020,0.10403800010681152
Thu Nov 26 14:54:31 2020,0.10304784774780273
Thu Nov 26 14:54:33 2020,0.10032916069030762
Thu Nov 26 14:54:34 2020,0.10230779647827148
Thu Nov 26 14:54:35 2020,0.10260295867919922
Thu Nov 26 14:54:36 2020,0.1191411018371582
Thu Nov 26 14:54:37 2020,0.11107921600341797
Thu Nov 26 14:54:38 2020,0.11065292358398438
Thu Nov 26 14:54:39 2020,0.1150658130645752
Thu Nov 26 14:54:40 2020,0.10458230972290039
Thu Nov 26 14:54:41 2020,0.10930991172790527
Thu Nov 26 14:54:43 2020,0.10380983352661133
Thu Nov 26 14:54:44 2020,0.11031913757324219
Thu Nov 26 14:54:45 2020,0.10383892059326172
Thu Nov 26 14:54:46 2020,0.11945104598999023
Thu Nov 26 14:54:47 2020,0.10762214660644531
Thu Nov 26 14:54:48 2020,0.10715794563293457
Thu Nov 26 14:54:49 2020,0.10684895515441895
Thu Nov 26 14:54:50 2020,0.1015479564666748
Thu Nov 26 14:54:52 2020,0.1093299388885498
Thu Nov 26 14:54:53 2020,0.10298705101013184
Thu Nov 26 14:54:54 2020,0.10674786567687988
Thu Nov 26 14:54:55 2020,0.1066598892211914
Thu Nov 26 14:54:56 2020,0.11012983322143555
Thu Nov 26 14:54:57 2020,0.11259603500366211
Thu Nov 26 14:54:58 2020,0.1086580753326416
Thu Nov 26 14:54:59 2020,0.11710810661315918
Thu Nov 26 14:55:00 2020,0.10367703437805176
Thu Nov 26 14:55:02 2020,0.11840319633483887
Thu Nov 26 14:55:03 2020,0.10826301574707031
Thu Nov 26 14:55:04 2020,0.10133218765258789
Thu Nov 26 14:55:05 2020,0.09946799278259277
Thu Nov 26 14:55:06 2020,0.11151528358459473
Thu Nov 26 14:55:07 2020,0.11003708839416504
Thu Nov 26 14:55:08 2020,0.10766100883483887
Thu Nov 26 14:55:09 2020,0.11524510383605957
Thu Nov 26 14:55:10 2020,0.10412812232971191
Thu Nov 26 14:55:12 2020,0.11424899101257324
Thu Nov 26 14:55:13 2020,0.10227298736572266
Thu Nov 26 14:55:14 2020,0.10877704620361328
Thu Nov 26 14:55:15 2020,0.11234283447265625
Thu Nov 26 14:55:16 2020,0.10979104042053223
Thu Nov 26 14:55:17 2020,0.10618782043457031
Thu Nov 26 14:55:18 2020,0.11280417442321777
Thu Nov 26 14:55:19 2020,0.11464190483093262
Thu Nov 26 14:55:21 2020,0.10241389274597168
Thu Nov 26 14:55:22 2020,0.10551285743713379
Thu Nov 26 14:55:23 2020,0.11062812805175781
Thu Nov 26 14:55:24 2020,0.12080526351928711
Thu Nov 26 14:55:25 2020,0.10471391677856445
Thu Nov 26 14:55:26 2020,0.12442612648010254
Thu Nov 26 14:55:27 2020,0.10484814643859863
Thu Nov 26 14:55:28 2020,0.10151886940002441
Thu Nov 26 14:55:29 2020,0.1097259521484375
Thu Nov 26 14:55:31 2020,0.09981393814086914
Thu Nov 26 14:55:32 2020,0.1048130989074707
Thu Nov 26 14:55:33 2020,0.10307788848876953
Thu Nov 26 14:55:34 2020,0.11169195175170898
Thu Nov 26 14:55:35 2020,0.11983394622802734
Thu Nov 26 14:55:36 2020,0.10327506065368652
Thu Nov 26 14:55:37 2020,0.10527205467224121
Thu Nov 26 14:55:38 2020,0.10442399978637695
Thu Nov 26 14:55:39 2020,0.11382913589477539
Thu Nov 26 14:55:41 2020,0.11926102638244629
Thu Nov 26 14:55:42 2020,0.11261105537414551
Thu Nov 26 14:55:43 2020,0.11368918418884277
Thu Nov 26 14:55:44 2020,0.10137486457824707
Thu Nov 26 14:55:45 2020,0.1005392074584961
Thu Nov 26 14:55:46 2020,0.10192298889160156
Thu Nov 26 14:55:47 2020,0.10830020904541016
Thu Nov 26 14:55:48 2020,0.10933279991149902
Thu Nov 26 14:55:49 2020,0.1131138801574707
Thu Nov 26 14:55:51 2020,0.10673999786376953
Thu Nov 26 14:55:52 2020,0.10303688049316406
Thu Nov 26 14:55:53 2020,0.11803913116455078
Thu Nov 26 14:55:54 2020,0.1107327938079834
Thu Nov 26 14:55:55 2020,0.11412310600280762
Thu Nov 26 14:55:56 2020,0.09883475303649902
Thu Nov 26 14:55:57 2020,0.10030484199523926
Thu Nov 26 14:55:58 2020,0.10664868354797363
Thu Nov 26 14:55:59 2020,0.10716104507446289
Thu Nov 26 14:56:01 2020,0.12180900573730469
Thu Nov 26 14:56:02 2020,0.11462903022766113
Thu Nov 26 14:56:03 2020,0.11132073402404785
Thu Nov 26 14:56:04 2020,0.10605525970458984
Thu Nov 26 14:56:05 2020,0.10418891906738281
Thu Nov 26 14:56:06 2020,0.09821486473083496
Thu Nov 26 14:56:07 2020,0.11176490783691406
Thu Nov 26 14:56:08 2020,0.11246919631958008
Thu Nov 26 14:56:09 2020,0.11066603660583496
